Error Rates,Defective Logical X,Defective Logical Z,Undamaged Logical X,Undamaged Logical Z
0.004,0.0014,0.0023,0.0013,0.0011
0.005,0.0032,0.0059,0.0017,0.0028
0.006,0.006,0.0104,0.0037,0.0062
0.007,0.0124,0.0202,0.0062,0.0104
0.008,0.0181,0.0332,0.0114,0.0181
